id,verified,time,lang,favorites,retweets,views,text
1865148409843233178,False,2024-12-06 21:00:00,en,110,3,5561.0,"$TSLA offsetting some $NVDA losses today. Here is your Friday update! 

Have a great weekend! https://t.co/E46Ht11fsU"
1865038485981118612,False,2024-12-06 14:00:00,en,4,2,1944.0,"$ILLR A TRUE DISRUPTOR
• Multi-Billionaire backed
•strong team/promising future
• $400B industry
• 8B addressable market participants

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $SHIM $UAVS $SOAR $CTXR $CTNT $TSLA $RGTI #talkcapabilities
@triller_IR @TheWingFai @jctb1 https://t.co/JrkWIX7S3n"
1864035974160028034,False,2024-12-03 19:00:00,en,78,4,4310.0,It’s time for $NVDA to shine again https://t.co/lqNeEYRAW1
1863208694302880126,False,2024-12-01 13:00:00,en,67,22,17343.0,"25 Best $SPX Names of the Past 10 Years

How many have you owned?

$NVDA +27365%
$AMD +4817%
$TPL +3559%
$FICO +3216%
$BLDR +2927%
$AXON +2912%
$AVGO +2147%
$ANET +2040%
$TSLA +2017%
$NFLX +1691%
$FTNT +1624%
$NOW +1541%
$CDNS +1526%
$LLY +1313%
$MSCI +1306%
$CPRT +1295%
$CTAS https://t.co/d6l2kfEZLf"
1865153828837834817,False,2024-12-06 21:00:00,en,78,16,18061.0,"Is $AMD about to challenge $NVDA's ""AI"" hardware monopoly? https://t.co/9QZXrmdU1M"
1862507297781559512,False,2024-11-29 14:00:00,en,25,10,4243.0,"My 2025 Playbook 🧐

$SMCI: +242%
$NVDA: +234%
$AMD: +124%
$AVGO: +98%
$MU: +69%

For this next stage, I'm betting on the companies that will harness AI’s power to create innovative tools and platforms: $PLTR, $AIFU, $SNOW, $BGM $CRWD, $TSLA, $MDB, $NET. https://t.co/JFThXx7RX1"
1864404783953793067,False,2024-12-04 20:00:00,en,112,12,9101.0,"$NVDA carrying semis once again 🚀🚀

I’m seeing $175 by the end of the year…

Who else is bullish? https://t.co/wSRauwI0C2"
1865020869585596484,False,2024-12-06 13:00:00,en,11,4,2492.0,"$ILLR APES HOLD STRONG!! IT'S GONNA BE ""YUGE"" !
Expect exciting, new innovation from #Triller.
This is just the beginning--diamond hands.

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $PRFX $UAVS $UPC $PGHL $ADD $TSLA $ZBAO $UPC $LEV
@triller_IR @triller @TheWingFai
@jctb1 https://t.co/RZbs5kkX8o"
1863593932925362467,False,2024-12-02 14:00:00,en,45,6,11197.0,"$AAPL is my #1 Mag7 stock into year-end - it should play catchup to the leaders

$NVDA +180.3% YTD
$META +65.3%
$TSLA +44.0%
$AMZN +39.3%
$AAPL +24.9%
$GOOGL +21.9%
$MSFT +13.8% https://t.co/OyQ1tu6lcq"
1864534564133069206,False,2024-12-05 04:00:00,en,5,1,3560.0,Congrats Bernadette on $NVDA 170%! 🔥 https://t.co/GTazMt5zVz
1864437023806837217,False,2024-12-04 22:00:00,en,372,33,28378.0,"First week of December has been all about the Mag Seven. 🟩

$META +6.31%
$NVDA +4.25%
$AMZN +3.89%
$MSFT +3.77%
$GOOG +3.33%
$AAPL +2.42%
$TSLA +1.18% https://t.co/xDKvDuEaau"
1864723846391320650,False,2024-12-05 17:00:00,en,755,14,32413.0,"$TSLA $SOXL $SOFI $NVDA 

Broke $500K today. Will post again at $1M. https://t.co/Cq24vBE4TD"
1864989222102306929,False,2024-12-06 11:00:00,en,40,9,8281.0,"$AMD's current valuation doesn't reflect its impressive growth trajectory. 

While $NVDA has enjoyed significant market attention, AMD's recent advancements in AI, data center, and gaming segments are compelling. 

The market may be overlooking AMD's competitive edge and its https://t.co/AMmt1s1i58"
1863259404147044748,False,2024-12-01 16:00:00,en,424,73,52573.0,"Portfolio Update (1 December 2024)

2024 YTD: +84.41%  

📈 FinTech (39%): $HOOD $AFRM $PAYO $PYPL $FOUR $SQ
⚡️ Nuclear Energy (15%): $BWXT $VST $SMR
📦 E-Commerce (9%): $AMZN $SHOP $GLBE
📀 Semis (8%): $NVDA
🚌 EV (7%): $TSLA
🤖 AI Infrastructure &amp; Cloud (8%): $SNOW $DDOG $LITE https://t.co/8sLYtKRsTU"
1864452124156850287,False,2024-12-04 23:00:00,en,438,55,36077.0,"The Pelosi portfolio wants new all-time highs. 💸

$NVDA $AVGO $PANW https://t.co/ZMlxUieAMM"
1864033418180485626,False,2024-12-03 19:00:00,en,78,9,12714.0,"$NVDA bulls loading up 
#flowseidon https://t.co/vMDA4pMo7R"
