id,verified,time,lang,favorites,retweets,views,text
1864749704061362488,False,2024-12-05 19:12:29,en,6,0,2267.0,Huge $NVDA SURGE COMING SOON SAYS TOP INVESTOR 😈⏰📈 https://t.co/Cw3kfUsm6A
1864345568211779749,False,2024-12-04 16:26:35,en,122,10,13807.0,$NVDA Trying to breakout above the 21 day........ https://t.co/ktkAOAdgwp
1865522424399196629,False,2024-12-07 22:23:00,en,0,0,,"It's a Dream! Our TOP analyst timed the PUMP on  $SDIG , securing our members 63 % in GAINS ! Access these alerts with our 14 -day FREE trial !  - https://t.co/0SWvJYCaMe - Join free! $CYCN $BTC $SOUN $SOXL $TSLA $ILLR $GNS $SQQQ $XRP $NVDA https://t.co/Gv7ocDSDlH"
1865522424336318514,False,2024-12-07 22:23:00,en,0,0,,"#NVIDIA's #PatentApplication #US20240404174A1 unveils a system to animate a source image using motion from a target image. It constructs a 3D #headavatar from a single-view portrait, capturing photo-realistic details for seamless animation. #NeuralAvatar $NVDA #3DRendering https://t.co/xnu5U5h8Pc"
1865522424302706711,False,2024-12-07 22:23:00,en,0,0,9.0,It's Splendid! $SOND exploded up by 106  % after our ANALYST signaled the entry for our members in the 14 -day FREE trial !  - https://t.co/9jUGjRtFGt - Sign today! $XRP $TSLA $MSTR $GNS $SOXL $SOUN $ILLR $SQQQ $SWFTC $NVDA https://t.co/2stQ9b39aI
1865522424193720655,False,2024-12-07 22:23:00,en,0,0,4.0,"All right! Get massive gains like this  72 % profit on $MTC , no cap ! Try it out for FREE with our 14 -day trial  - https://t.co/3VNxm1k5st - Act fast! $CYCN $GNS $SQQQ $TSLA $MRVL $NVDA $SOUN $SOXL $ILLR $XRP https://t.co/FbNXVpRhNc"
1865522424155972086,False,2024-12-07 22:23:00,en,1,0,,"Champ! We caught the BOTTOM on  $SMSI and alerted a short alert for our members , securing them 49 % in GAINS ! Access these alerts for FREE today !  - https://t.co/EZPVCHUQPe - Try for free! $MRVL $XRP $GNS $ILLR $TSLA $SQQQ $SOXL $NVDA $BTC $CYCN https://t.co/4dTX5WPEXQ"
1865522352861102322,False,2024-12-07 22:22:43,en,0,0,5.0,@MartyChargin stock of the year despite $NVDA getting all the press.  Doubt 95% of people who don't trend trade have heard of it!
1865522299950227480,False,2024-12-07 22:22:30,en,0,0,22.0,"We alerted  

20 days free trial💸  

$DIS 210c 3/19 $1.84 stopped out 

https://t.co/oDTL2fl58m

$AAPL $IWM $JNJ $LYFT $MCD $MSFT $NEM $NVDA $PG $QQQ $SPX $SPY $VOO $XAU https://t.co/qesof8pwJw"
1865522247554810325,False,2024-12-07 22:22:18,en,0,0,6.0,"#investing ""Top stock trading group out there.""!
Free chatroom link below!

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

 $FLJ $VKTX $DUO $FFIE $CTNT $GWAV $IPW $SPY $XTIA $NVDA $AAPL  $NFLX https://t.co/8rrtqK8rKe"
1865522187496825303,False,2024-12-07 22:22:03,en,0,0,21.0,"$SPCE huge buy just went through.SQUEEZE!!✈

https://t.co/oDTL2fl58m

$SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $AMZN https://t.co/a02gZWczee"
1865522163370836468,False,2024-12-07 22:21:58,en,0,0,24.0,"Up nearly 1000%, almost halfway to the goal. Are you in our Discord? We've been on an absolute tear!
https://t.co/SgB2mRPf4D

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/DTbejjCqhc"
1865522127723532609,False,2024-12-07 22:21:49,en,0,0,9.0,@kholov23 He will be right this Time just like he was with $NVDA
1865522039403987042,False,2024-12-07 22:21:28,en,0,0,26.0,"Best discord group for the traders join here

Discord Link Here➡ https://t.co/kuJ1UYZSHU   $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/WhROmWpymf"
1865521858570756257,False,2024-12-07 22:20:45,en,0,0,17.0,"@Belly0x Besides $TSLA and $NVDA...

$RIVN"
1865521831949558135,False,2024-12-07 22:20:39,en,0,0,31.0,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/AfC7Si9oGf"
1865521812207222947,False,2024-12-07 22:20:34,en,0,0,41.0,"📣Best stock group join💡

https://t.co/oDTL2fl58m

$AAPL $FB $BOA $JPM $BAC $GOOG $AMZN $NFLX $TWTR $NVDA $TSLA $INTC $MSFT $TSLA $BA https://t.co/53LULkpjEG"
1865521793210917259,False,2024-12-07 22:20:29,en,1,0,42.0,"$ENTO #2 most talked about ticker on stocktwits.

Going to be big.

$EFSH $GLYC $BKYI $DRUG $GNLN $CHSN $MLGO $NVDA $TSLA $AAPL $BTC.X $ETH.X $SOL.X $DOGE.X $SHIB.X $SPY $GME $AMC $SAVA $HKD $ILLR $ZACK $DJT $SAVE $PHUN $IMTE $UPXI  $PLRZ $EFSH $DBGI $LILM $CETX $RIME https://t.co/uPTIAdniDY"
1865522526266274135,False,2024-12-07 22:23:24,en,0,0,,"Meme fueled momentum is building, Nvidias fourth quarter revenue forecast tops analyst estimates

Huge for $REIKO and tech bulls $NVDA $AMD"
1865155128095051807,False,2024-12-06 22:03:30,en,37,11,6742.0,"$SMCI  SUPER MICRO NASDAQ COMPLIANCE APPROVED!  NO WRONG DOING.  BACK TO $120. 🚀

#Wallstreetbets #Nvidia #Blackwell #Supermicro $NVDA $SMH $SMHX $SOXX $SOXQ $SOXL $FTXL $XSD @Supermicro_SMCI @nvidia https://t.co/NZj8Ne4GWc"
1865525695687889315,False,2024-12-07 22:36:00,en,0,0,21.0,It's Lovely! Another easy 66  % profit on $BFI for our members ! Try our server today for FREE !  - https://t.co/EZPVCHUQPe - Claim today! $NVDA $ILLR $SOUN $BTC $TSLA $GNS $SOXL $XRP $SQQQ $MSTR https://t.co/TaZilOKNz4
1865525581015629942,False,2024-12-07 22:35:32,en,0,0,15.0,"$GEM - This GEM has more potential. join us 

Discord Link Here➡ https://t.co/kuJ1UYZSHU
   $VIX $PGR $FFIE $GME $GWAV $AMC $SPY $HOLO $FSRN $NVDA $DUO $NVDA https://t.co/aUAP7BOmBO"
1865525396843757620,False,2024-12-07 22:34:49,en,1,0,22.0,"@GoingParabolic Imagine the shock to the market when the next mega-cap non $BTC related business (e.g. other than Tesla) buys #Bitcoin. No one seems to want to be first, but once someone does... $MSFT?  $AAPL? $NVDA?"
1865525361649266933,False,2024-12-07 22:34:40,en,0,0,17.0,"@RandyWKirk1 Hey Randy, Only been on X for about a year now, but am slowly increasing my $tsla and $nvda portfolio. Look forward to reading your work."
1865525231688757697,False,2024-12-07 22:34:09,en,0,0,31.0,"Join the most lucrative trading community. Achieve profits of up to 574%!

https://t.co/SgB2mRPf4D

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD https://t.co/Is9qxAZGBY"
1865525166706425968,False,2024-12-07 22:33:54,en,0,0,32.0,"Stay at home safe and earn money at home by trading marketplace safe Click here

Discord Link Here ➡️➡ https://t.co/kuJ1UYZSHU
    $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/GrbYzZvWYB"
1865525105805103280,False,2024-12-07 22:33:39,en,0,0,15.0,"@NVDAGP Congrats on the success! Timing can be crucial in stock trading, and tools like Discord can enhance decision-making. Keep diversifying for balanced growth. $PLCE $NVDA"
1865525099895362047,False,2024-12-07 22:33:38,en,0,0,12.0,"@TheDividendDog $NVDA at the moment, but we'll see in the future."
1865524941170368971,False,2024-12-07 22:33:00,en,0,0,67.0,"It Sparked! Our FREE trial members reaped 74  % in PROFITS on $PLCE , following our analyst 's spot -on entry prediction !  - https://t.co/EZPVCHUQPe - Catch it now! $MSTR $TSLA $NVDA $SOUN $SOXL $XRP $ILLR $SWFTC $BTC $SQQQ https://t.co/oqCVIuJ6p2"
1865524941107437914,False,2024-12-07 22:33:00,en,0,0,65.0,It's Incredible! 127  % Gain on $GDC ! Our expert alerts made this possible for our members . Try it out with a 14 -day FREE trial !  - https://t.co/0SWvJYCaMe - Join swiftly! $JASMY $SQQQ $CYCN $SOUN $TSLA $SOXL $XRP $ILLR $SWFTC $NVDA https://t.co/tlwKag34bp
1865524941078004084,False,2024-12-07 22:33:00,en,0,0,44.0,"Sweet! Don  t miss out on trades like this 33 % GAIN on $AMDL , sign -up for our 14 -day FREE trial now !  - https://t.co/9jUGjRtFGt - Come join us! $SWFTC $JASMY $TSLA $MSTR $SQQQ $CYCN $SOXL $MRVL $SOUN $NVDA https://t.co/YVchbdPYlF"
1865524940968976795,False,2024-12-07 22:33:00,en,0,0,39.0,"It's a Bliss! Our top trader  , MtHorseman , achieved an impressive 5 9 4 0.7 % gain with a 346  - https://t.co/3VNxm1k5st - Come join us! $JASMY $ILLR $MRVL $SOXL $MSTR $TSLA $NVDA $SWFTC $GNS $SQQQ https://t.co/5plo4JnqZQ"
1865524880902328371,False,2024-12-07 22:32:46,en,0,0,60.0,"Unlock the potential of DCA (Dollar Cost Averaging) and amplify your trading power! 
https://t.co/SgB2mRPf4D

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/u4PPsc3TJ8"
1865196776690466925,False,2024-12-07 00:48:59,en,26,5,3370.0,"$SOFI looking to make its next move. Hammer candle on the daily, pictured below is the last time we saw this candle. Testing the 21ema on both. 

I expect a move to $17+ next week as we move forward with a Christmas rally.

$SOFI $TSLA $PLTR $DJT $NVDA https://t.co/3Ob0Mm0ga7"
1865523647802417585,False,2024-12-07 22:27:52,en,8,3,622.0,"Index investing is one of the best options for most people, but the returns look silly comparing to concentration assuming the picks are good. 

$NVDA https://t.co/IbiNMD9VPV"
1864828290818609459,False,2024-12-06 00:24:46,en,1220,42,95078.0,"I found the next $GME

Mark my words…

I found the next $AMC $FFIE $NVDA type play 

10,000% potential play 

Like + comment “$GME”  and I’ll sent it to you… ❤️

(Must be following to DM) https://t.co/GhjB1PmRWN"
1865119157047476487,False,2024-12-06 19:40:33,en,11,1,3107.0,$NVDA SOON WE WILL HAVE A RESOLUTION 176 OR SUB 100 https://t.co/OVVN7XrzRI
1865245406801641877,False,2024-12-07 04:02:14,en,372,27,44735.0,“I‘m not saying but I’m saying….”  🤔📈 $TSLA $NVDA https://t.co/PbYfmv3d6D
1864786391252476338,False,2024-12-05 21:38:16,en,130,1,6774.0,$NVDA Update https://t.co/lwDtpWLVR9
1862516186723827809,False,2024-11-29 15:17:17,en,815,195,121829.0,"A List of Founder-Led Stocks UPDATED:

Automotive
$TSLA Tesla
$CVNA Carvana

AI &amp; Data Centers
$NVDA NVIDIA
$PLTR Palantir
$DELL Dell
$ORCL Oracle

FinTech
$HOOD Robinhood
$SQ Block/Square
$FOUR Shift4
$LMND Lemonade
$NU Nubank

Crypto
$COIN Coinbase
$MSTR MicroStrategy

Cloud https://t.co/AkVtI0ixZJ"
1863016249837396329,False,2024-12-01 00:24:21,en,47,2,7753.0,"I’ve got a 97% chance trade ready to drop, but it’s up to you.

This post needs 25 likes AND a comment:
1️⃣ Raise the price of OptiRisk 💰
2️⃣ Share profits once you’re profitable 📈

Like it. Drop a 1 or 2. Let’s make it happen. 

$SPY $QQQ $TSLA $AAPL $NVDA $MSFT $META $GOOGL https://t.co/EhlPdbqMJJ"
1863670116463816709,False,2024-12-02 19:42:35,en,11,1,2417.0,$NVDA see if this is the start of something bigger. https://t.co/KmqqFrKuqQ
1865388290364657702,False,2024-12-07 13:30:00,en,161,13,20693.0,GM and Happy Saturday friends. ☕  $NVDA https://t.co/iNs3kQ16UU
1865063384233791783,False,2024-12-06 15:58:56,en,16,1,2821.0,"👺

$NVDA 

SHORT. https://t.co/L5cEXxDE2e"
1862538999912415302,False,2024-11-29 16:47:56,en,3437,474,476339.0,"NANCY PELOSI UPDATED PORTFOLIO

Top 5 positions:

$NVDA $AAPL $AVGO $GOOGL $PANW

Chips, iPhones, Search &amp; Cybersecurity. https://t.co/FhGChkPfjK"
1863960148550521135,False,2024-12-03 14:55:04,en,419,54,103525.0,$NVDA $17M+ of BULLISH premium between these 4 orders 😱 https://t.co/8gohSr7a4E
1864089330622271777,False,2024-12-03 23:28:24,en,14,1,3917.0,STRONGLY agree with the this sentiment. $NVDA https://t.co/XgZhBv022W
1865418993495933184,False,2024-12-07 15:32:00,en,8,3,1175.0,"DON'T FOMO INTO $PLTR 🚨 🛑 

We've almost 10x'd this play now 💰🔥 but wait for a pullback before you make an entry ‼️ 

$TSLA $NVDA $GME $U $SPY https://t.co/mEgglKK0ct"
1864838582025753087,False,2024-12-06 01:05:39,en,2714,237,268306.0,Is $TSLA about to have its $NVDA moment ? https://t.co/i50D1r7QJd
1865521255350415636,False,2024-12-07 22:18:21,en,45,4,1912.0,"HOW TO EXIT A TRADE

1. MA CROSSOVER 

- 8/21 13/48 or 50/200

2. BREAK OF MA 

- Use the 8 or 13 Full candle close on the 5 min timeframe 

3. BREAK OF TRENDLINE 

- Works on all timeframes 

4. BREAK OF STRUCTURE

- Break of Bullish or Bearish Structure

$SPY $SPX $QQQ $NVDA https://t.co/1e0LpLCBaT"
1863360597380784172,False,2024-12-01 23:12:40,en,13,1,4569.0,"Loss porn from June 20

$NVDA &amp; $MSTR

Make me famous on X

16.7K on 
https://t.co/2BUTVzuqVP https://t.co/1PEHEWrb7H"
1865065444962656498,False,2024-12-06 16:07:07,en,160,10,29748.0,"$NVDA couldn't blow past the trendline, so here's wave 2. https://t.co/TgkiK95L49"
1864393085272359401,False,2024-12-04 19:35:24,en,165,9,13222.0,$NVDA POSSIBLE 5 WAVE UP. https://t.co/ArxUCpdoXU
1864023156136059035,False,2024-12-03 19:05:26,en,31,4,6818.0,Nice quarterly revenue build here...  $500 to $700 million in revs in 2025??  Wow.  $NVDA investment in $NBIS makes a ton of sense. https://t.co/p3eChE1XXq
1862848512888844740,False,2024-11-30 13:17:50,en,1204,273,164659.0,"Here are the top 15 growth performers so far in 2024  🧐  

1. $APP +745%
2. $RKLB +393%
3. $CVNA +392%
4. $ASTS +295%
5. $PLTR +291%
6. $SG +263%
7. $HIMS +262%
8. $CAVA +228%
9. $LMND +222%
10. $HOOD +195%
11. $IONQ +195%
12. $SE +181%
13. $NVDA +179%
14. $EOSE +171%
15. $SPOT https://t.co/XWt8Na6RVF"
1864391306681700722,False,2024-12-04 19:28:20,en,152,10,22441.0,$NVDA #NVDA Quite the volume shelf setup forming on the weekly candle chart. https://t.co/Jw43WtKcB7
1865486291854364987,False,2024-12-07 19:59:25,en,14,4,1176.0,"If you bought $ NVDA every time it hit an RSI of 30 and sold it the next time RSI hit 70, you would've lost money since 2002.

If you did the opposite, and bought at an RSI of 70 and sold at an RSI of 30, you would've outperformed $NVDA itself. https://t.co/pinUkNAcnZ"
1863234998146306549,False,2024-12-01 14:53:35,en,1457,288,188511.0,"Nvidia is the best performing stock in the S&amp;P 500 over the last 5, 10, 15, and 20 years. $NVDA

https://t.co/l5IYmkeySJ https://t.co/QnyJFWnMVI"
1865148409843233178,False,2024-12-06 21:36:48,en,110,3,5561.0,"$TSLA offsetting some $NVDA losses today. Here is your Friday update! 

Have a great weekend! https://t.co/E46Ht11fsU"
1865038485981118612,False,2024-12-06 14:20:00,en,4,2,1944.0,"$ILLR A TRUE DISRUPTOR
• Multi-Billionaire backed
•strong team/promising future
• $400B industry
• 8B addressable market participants

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $SHIM $UAVS $SOAR $CTXR $CTNT $TSLA $RGTI #talkcapabilities
@triller_IR @TheWingFai @jctb1 https://t.co/JrkWIX7S3n"
1865382897513091474,False,2024-12-07 13:08:34,en,501,98,60866.0,"Here are the top 15 growth performers so far in 2024  🧐  

1. $APP +908%
2. $CVNA +374%
3. $RKLB +346%
4. $PLTR +345%
5. $ASTS +320%
6. $HIMS +285%
7. $SG +272%
8. $CAVA +270%
9. $HOOD +227%
10. $IONQ +206%
11. $EOSE +194%
12. $LMND +191%
13. $NVDA +188%
14. $SE +187%
15. $AXON https://t.co/HFpJfvlZ67"
1865381811032821868,False,2024-12-07 13:04:15,en,3,1,277.0,"How many hours would you need to work per week to make +$2,700?

Because at @CobbsCapital our members earn that amount regularly…

$TSLA $NVDA $SPY https://t.co/LFR36EmdvZ"
1865262752555766228,False,2024-12-07 05:11:09,en,22,1,2093.0,"$NVDA shrank and it is now less than 50% of portfolio, down from 58% in Oct '24. 

Zero trades &amp; trim.  

$TSLA $PLTR $RKLB $AMZN $SHOP 🚀 while $NVDA going sideways .... market rally has broaden, which is a good thing.   

YTD +99.5% https://t.co/wg7A6pnnpV"
1864035974160028034,False,2024-12-03 19:56:23,en,78,4,4310.0,It’s time for $NVDA to shine again https://t.co/lqNeEYRAW1
1863208694302880126,False,2024-12-01 13:09:04,en,67,22,17343.0,"25 Best $SPX Names of the Past 10 Years

How many have you owned?

$NVDA +27365%
$AMD +4817%
$TPL +3559%
$FICO +3216%
$BLDR +2927%
$AXON +2912%
$AVGO +2147%
$ANET +2040%
$TSLA +2017%
$NFLX +1691%
$FTNT +1624%
$NOW +1541%
$CDNS +1526%
$LLY +1313%
$MSCI +1306%
$CPRT +1295%
$CTAS https://t.co/d6l2kfEZLf"
1865153828837834817,False,2024-12-06 21:58:20,en,78,16,18061.0,"Is $AMD about to challenge $NVDA's ""AI"" hardware monopoly? https://t.co/9QZXrmdU1M"
1862507297781559512,False,2024-11-29 14:41:58,en,25,10,4243.0,"My 2025 Playbook 🧐

$SMCI: +242%
$NVDA: +234%
$AMD: +124%
$AVGO: +98%
$MU: +69%

For this next stage, I'm betting on the companies that will harness AI’s power to create innovative tools and platforms: $PLTR, $AIFU, $SNOW, $BGM $CRWD, $TSLA, $MDB, $NET. https://t.co/JFThXx7RX1"
1864404783953793067,False,2024-12-04 20:21:54,en,112,12,9101.0,"$NVDA carrying semis once again 🚀🚀

I’m seeing $175 by the end of the year…

Who else is bullish? https://t.co/wSRauwI0C2"
1865020869585596484,False,2024-12-06 13:10:00,en,11,4,2492.0,"$ILLR APES HOLD STRONG!! IT'S GONNA BE ""YUGE"" !
Expect exciting, new innovation from #Triller.
This is just the beginning--diamond hands.

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $PRFX $UAVS $UPC $PGHL $ADD $TSLA $ZBAO $UPC $LEV
@triller_IR @triller @TheWingFai
@jctb1 https://t.co/RZbs5kkX8o"
1865395841030316489,False,2024-12-07 14:00:00,en,8,3,1380.0,⚠️WATCH BEFORE MONDAY 9.30am!! $PLTR $SOFI $PYPL $TSLA $NVDA $SOUN $SPY $QQQ https://t.co/0NU4iGTOFw
1865525932410151383,False,2024-12-07 22:36:56,en,0,0,,"Meme season heating up, just like $NVDA shaking off initial move down, $PHNIX chads seeing momentum build, and if $XRP chain can get going, those daily macro highs can be in play"
1863593932925362467,False,2024-12-02 14:39:52,en,45,6,11197.0,"$AAPL is my #1 Mag7 stock into year-end - it should play catchup to the leaders

$NVDA +180.3% YTD
$META +65.3%
$TSLA +44.0%
$AMZN +39.3%
$AAPL +24.9%
$GOOGL +21.9%
$MSFT +13.8% https://t.co/OyQ1tu6lcq"
1864534564133069206,False,2024-12-05 04:57:36,en,5,1,3560.0,Congrats Bernadette on $NVDA 170%! 🔥 https://t.co/GTazMt5zVz
1864437023806837217,False,2024-12-04 22:30:00,en,372,33,28378.0,"First week of December has been all about the Mag Seven. 🟩

$META +6.31%
$NVDA +4.25%
$AMZN +3.89%
$MSFT +3.77%
$GOOG +3.33%
$AAPL +2.42%
$TSLA +1.18% https://t.co/xDKvDuEaau"
1864723846391320650,False,2024-12-05 17:29:44,en,755,14,32413.0,"$TSLA $SOXL $SOFI $NVDA 

Broke $500K today. Will post again at $1M. https://t.co/Cq24vBE4TD"
1865526105181917620,False,2024-12-07 22:37:37,en,0,0,,"@muriloerocha Memes are trending high with $NVDA showing resilience, and $PHNIX gaining traction. If $XRP can overcome barriers, we might see a macro momentum shift in the market. $COIN $BTC"
