id,verified,time,lang,favorites,retweets,views,text1865394479911272448,False,2024-12-07 13:54:36+00:00,en,404,21,34903,$NVDA is at the same spot as it was 6 months ago... but looks so much better https://t.co/HUre4aV36d
1865520833915146527,False,2024-12-07 22:16:41,en,0,0,35.0,"“The stock market is never obvious. It is designed to fool most of the people most of the time.” ~Jesse Livermore

https://t.co/oDTL2fl58m

$AAPL $AMZN $FB $BABA $BIDU $BA $TWTR $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/p6SGL4CvTj",,,,,,,
1865520801220300927,False,2024-12-07 22:16:33,en,0,0,36.0,"Alerts before spikes and right as big news drops Free discord chatroom  Discord Link Here ➡ https://t.co/kuJ1UYZSHU
$NVDA $AAPL $TSLA $GME $GWAV $AMC $SPY $HOLO $FSRN $NVDA $DUO https://t.co/FyLpyzxvvM",,,,,,,
1865520776079663524,False,2024-12-07 22:16:27,en,0,0,29.0,"https://t.co/jCtVpRi1fo had a peak market cap of $400 million in 2000.

Look at the market caps of $nvda $tsla $app $pltr and the rest of the bubble stocks.",,,,,,,
1865520662665687109,False,2024-12-07 22:16:00,en,0,0,58.0,"Bingo! Our analyst caught the PUMP on  $PRTG , securing our members 78 % in GAINS ! Sign -up for our 14 -day FREE trial today !  - https://t.co/0SWvJYCaMe - Make the move! $TSLA $ILLR $BTC $SWFTC $NVDA $GNS $SQQQ $JASMY $XRP $SOXL https://t.co/cRRH5f8uB0",,,,,,,
1865520541739671730,False,2024-12-07 22:15:31,en,0,0,56.0,"$XLF 1M;

The tech sector might have a bit more rrom to run.
untill it faces the highs of the 13year parallel channel

#tech $tesla $msft $nvda $amzn https://t.co/2v3oiKGaaz",,,,,,,
1865520375179649276,False,2024-12-07 22:14:51,en,0,0,39.0,"Only in our Discord!! No body does it like  us join here

Discord Link Here ➡ https://t.co/kuJ1UYZSHU
       $MULN $NFLX $QQQ $NVDA $RENT $GME $TTWO $AMAT $WMT $CBRL $TSLA https://t.co/JIrNuBqGE8",,,,,,,
1865520317071847553,False,2024-12-07 22:14:37,en,0,0,13.0,"@ZeevyInvesting I am not a shareholder, but I read the same about $NVDA in 2023 when the price to cash flow was more than 200 and the stock price was below 400 (40 after the split)

Look at it today.",,,,,,,
1865196776690466925,False,2024-12-07 00:48:59,en,26,5,3344.0,"$SOFI looking to make its next move. Hammer candle on the daily, pictured below is the last time we saw this candle. Testing the 21ema on both. 

I expect a move to $17+ next week as we move forward with a Christmas rally.

$SOFI $TSLA $PLTR $DJT $NVDA https://t.co/3Ob0Mm0ga7",,,,,,,
1865119157047476487,False,2024-12-06 19:40:33,en,11,1,3097.0,$NVDA SOON WE WILL HAVE A RESOLUTION 176 OR SUB 100 https://t.co/OVVN7XrzRI,,,,,,,
1864786391252476338,False,2024-12-05 21:38:16,en,130,1,6772.0,$NVDA Update https://t.co/lwDtpWLVR9,,,,,,,
1865245406801641877,False,2024-12-07 04:02:14,en,369,26,44154.0,“I‘m not saying but I’m saying….”  🤔📈 $TSLA $NVDA https://t.co/PbYfmv3d6D,,,,,,,
1864828290818609459,False,2024-12-06 00:24:46,en,1219,42,95041.0,"I found the next $GME

Mark my words…

I found the next $AMC $FFIE $NVDA type play 

10,000% potential play 

Like + comment “$GME”  and I’ll sent it to you… ❤️

(Must be following to DM) https://t.co/GhjB1PmRWN",,,,,,,
1863016249837396329,False,2024-12-01 00:24:21,en,47,2,7751.0,"I’ve got a 97% chance trade ready to drop, but it’s up to you.

This post needs 25 likes AND a comment:
1️⃣ Raise the price of OptiRisk 💰
2️⃣ Share profits once you’re profitable 📈

Like it. Drop a 1 or 2. Let’s make it happen. 

$SPY $QQQ $TSLA $AAPL $NVDA $MSFT $META $GOOGL https://t.co/EhlPdbqMJJ",,,,,,,
1862516186723827809,False,2024-11-29 15:17:17,en,815,195,121815.0,"A List of Founder-Led Stocks UPDATED:

Automotive
$TSLA Tesla
$CVNA Carvana

AI &amp; Data Centers
$NVDA NVIDIA
$PLTR Palantir
$DELL Dell
$ORCL Oracle

FinTech
$HOOD Robinhood
$SQ Block/Square
$FOUR Shift4
$LMND Lemonade
$NU Nubank

Crypto
$COIN Coinbase
$MSTR MicroStrategy

Cloud https://t.co/AkVtI0ixZJ",,,,,,,
1865388290364657702,False,2024-12-07 13:30:00,en,159,13,20586.0,GM and Happy Saturday friends. ☕  $NVDA https://t.co/iNs3kQ16UU,,,,,,,
1865063384233791783,False,2024-12-06 15:58:56,en,16,1,2816.0,"👺

$NVDA 

SHORT. https://t.co/L5cEXxDE2e",,,,,,,
1863960148550521135,False,2024-12-03 14:55:04,en,419,54,103513.0,$NVDA $17M+ of BULLISH premium between these 4 orders 😱 https://t.co/8gohSr7a4E,,,,,,,
1864838582025753087,False,2024-12-06 01:05:39,en,2710,237,267059.0,Is $TSLA about to have its $NVDA moment ? https://t.co/i50D1r7QJd,,,,,,,
1862538999912415302,False,2024-11-29 16:47:56,en,3437,474,476325.0,"NANCY PELOSI UPDATED PORTFOLIO

Top 5 positions:

$NVDA $AAPL $AVGO $GOOGL $PANW

Chips, iPhones, Search &amp; Cybersecurity. https://t.co/FhGChkPfjK",,,,,,,
1863360597380784172,False,2024-12-01 23:12:40,en,13,1,4561.0,"Loss porn from June 20

$NVDA &amp; $MSTR

Make me famous on X

16.7K on 
https://t.co/2BUTVzuqVP https://t.co/1PEHEWrb7H",,,,,,,
1865065444962656498,False,2024-12-06 16:07:07,en,160,10,29733.0,"$NVDA couldn't blow past the trendline, so here's wave 2. https://t.co/TgkiK95L49",,,,,,,
1864393085272359401,False,2024-12-04 19:35:24,en,165,9,13222.0,$NVDA POSSIBLE 5 WAVE UP. https://t.co/ArxUCpdoXU,,,,,,,
1864023156136059035,False,2024-12-03 19:05:26,en,31,4,6814.0,Nice quarterly revenue build here...  $500 to $700 million in revs in 2025??  Wow.  $NVDA investment in $NBIS makes a ton of sense. https://t.co/p3eChE1XXq,,,,,,,
1864089330622271777,False,2024-12-03 23:28:24,en,14,1,3916.0,STRONGLY agree with the this sentiment. $NVDA https://t.co/XgZhBv022W,,,,,,,
1865038485981118612,False,2024-12-06 14:20:00,en,4,2,1942.0,"$ILLR A TRUE DISRUPTOR
• Multi-Billionaire backed
•strong team/promising future
• $400B industry
• 8B addressable market participants

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $SHIM $UAVS $SOAR $CTXR $CTNT $TSLA $RGTI #talkcapabilities
@triller_IR @TheWingFai @jctb1 https://t.co/JrkWIX7S3n",,,,,,,
1865020869585596484,False,2024-12-06 13:10:00,en,11,4,2490.0,"$ILLR APES HOLD STRONG!! IT'S GONNA BE ""YUGE"" !
Expect exciting, new innovation from #Triller.
This is just the beginning--diamond hands.

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $PRFX $UAVS $UPC $PGHL $ADD $TSLA $ZBAO $UPC $LEV
@triller_IR @triller @TheWingFai
@jctb1 https://t.co/RZbs5kkX8o",,,,,,,
1865262752555766228,False,2024-12-07 05:11:09,en,22,1,2083.0,"$NVDA shrank and it is now less than 50% of portfolio, down from 58% in Oct '24. 

Zero trades &amp; trim.  

$TSLA $PLTR $RKLB $AMZN $SHOP 🚀 while $NVDA going sideways .... market rally has broaden, which is a good thing.   

YTD +99.5% https://t.co/wg7A6pnnpV",,,,,,,
1865395841030316489,False,2024-12-07 14:00:00,en,8,3,1367.0,⚠️WATCH BEFORE MONDAY 9.30am!! $PLTR $SOFI $PYPL $TSLA $NVDA $SOUN $SPY $QQQ https://t.co/0NU4iGTOFw,,,,,,,
1864404783953793067,False,2024-12-04 20:21:54,en,112,12,9101.0,"$NVDA carrying semis once again 🚀🚀

I’m seeing $175 by the end of the year…

Who else is bullish? https://t.co/wSRauwI0C2",,,,,,,
1865486291854364987,False,2024-12-07 19:59:25,en,12,3,1125.0,"If you bought $ NVDA every time it hit an RSI of 30 and sold it the next time RSI hit 70, you would've lost money since 2002.

If you did the opposite, and bought at an RSI of 70 and sold at an RSI of 30, you would've outperformed $NVDA itself. https://t.co/pinUkNAcnZ",,,,,,,
1863234998146306549,False,2024-12-01 14:53:35,en,1457,288,188507.0,"Nvidia is the best performing stock in the S&amp;P 500 over the last 5, 10, 15, and 20 years. $NVDA

https://t.co/l5IYmkeySJ https://t.co/QnyJFWnMVI",,,,,,,
1865418993495933184,False,2024-12-07 15:32:00,en,8,3,1160.0,"DON'T FOMO INTO $PLTR 🚨 🛑 

We've almost 10x'd this play now 💰🔥 but wait for a pullback before you make an entry ‼️ 

$TSLA $NVDA $GME $U $SPY https://t.co/mEgglKK0ct",,,,,,,
1862848512888844740,False,2024-11-30 13:17:50,en,1204,273,164629.0,"Here are the top 15 growth performers so far in 2024  🧐  

1. $APP +745%
2. $RKLB +393%
3. $CVNA +392%
4. $ASTS +295%
5. $PLTR +291%
6. $SG +263%
7. $HIMS +262%
8. $CAVA +228%
9. $LMND +222%
10. $HOOD +195%
11. $IONQ +195%
12. $SE +181%
13. $NVDA +179%
14. $EOSE +171%
15. $SPOT https://t.co/XWt8Na6RVF",,,,,,,
1864391306681700722,False,2024-12-04 19:28:20,en,152,10,22440.0,$NVDA #NVDA Quite the volume shelf setup forming on the weekly candle chart. https://t.co/Jw43WtKcB7,,,,,,,
1863593932925362467,False,2024-12-02 14:39:52,en,45,6,11197.0,"$AAPL is my #1 Mag7 stock into year-end - it should play catchup to the leaders

$NVDA +180.3% YTD
$META +65.3%
$TSLA +44.0%
$AMZN +39.3%
$AAPL +24.9%
$GOOGL +21.9%
$MSFT +13.8% https://t.co/OyQ1tu6lcq",,,,,,,
1862172099923566753,False,2024-11-28 16:30:00,en,264,19,35690.0,Nice try  $NVDA https://t.co/jTqWENTOkX,,,,,,,
1864534564133069206,False,2024-12-05 04:57:36,en,5,1,3560.0,Congrats Bernadette on $NVDA 170%! 🔥 https://t.co/GTazMt5zVz,,,,,,,
1862627918448374202,False,2024-11-29 22:41:16,en,677,52,58525.0,"When $NVDA takes a breather, $AAPL steps up to the plate!

Rotation is bullish. 🐂 https://t.co/4AyStXBB7R",,,,,,,
1863670116463816709,False,2024-12-02 19:42:35,en,11,1,2417.0,$NVDA see if this is the start of something bigger. https://t.co/KmqqFrKuqQ,,,,,,,
1862849874284154964,False,2024-11-30 13:23:14,en,2005,306,256844.0,"$10,000 invested in Nvidia $NVDA 20 years ago is currently worth $9,445,660 https://t.co/SCbwYkKO8f",,,,,,,
1865382897513091474,False,2024-12-07 13:08:34,en,487,95,59028.0,"Here are the top 15 growth performers so far in 2024  🧐  

1. $APP +908%
2. $CVNA +374%
3. $RKLB +346%
4. $PLTR +345%
5. $ASTS +320%
6. $HIMS +285%
7. $SG +272%
8. $CAVA +270%
9. $HOOD +227%
10. $IONQ +206%
11. $EOSE +194%
12. $LMND +191%
13. $NVDA +188%
14. $SE +187%
15. $AXON https://t.co/HFpJfvlZ67",,,,,,,
